constants_count,conditionals_count,codes,columns_count,expression,operators_count,query,type,aggregates_count
0,0,[],1,agg(identifier0),0,plans/query35.json,output,1
0,0,[],1,agg(identifier0),0,plans/query35.json,output,1
0,0,[],1,identifier0,0,plans/query35.json,output,0
0,0,[],0,agg(*),0,plans/query35.json,output,1
0,0,[],1,agg(identifier0),0,plans/query35.json,output,1
0,0,[],1,agg(identifier0),0,plans/query35.json,output,1
0,0,[],1,agg(identifier0),0,plans/query35.json,output,1
0,0,[],1,identifier0,0,plans/query35.json,group,0
0,0,[],1,identifier0,0,plans/query35.json,group,0
0,0,[],1,identifier0,0,plans/query35.json,group,0
0,0,[],1,identifier0,0,plans/query35.json,group,0
0,0,[],1,identifier0,0,plans/query35.json,group,0
0,0,[],1,identifier0,0,plans/query35.json,group,0
0,0,[],1,identifier0,0,plans/query35.json,output,0
0,0,[],1,identifier0,0,plans/query35.json,output,0
0,0,[],1,identifier0,0,plans/query35.json,output,0
0,0,[],1,identifier0,0,plans/query35.json,output,0
0,0,[],0,agg(*),0,plans/query35.json,output,1
0,0,[],1,agg(identifier0),0,plans/query35.json,output,1
0,0,[],1,agg(identifier0),0,plans/query35.json,output,1
0,0,[],1,agg(identifier0),0,plans/query35.json,output,1
0,0,[],1,identifier0,0,plans/query35.json,output,0
0,0,[],0,agg(*),0,plans/query35.json,output,1
0,0,[],1,agg(identifier0),0,plans/query35.json,output,1
0,0,[],1,agg(identifier0),0,plans/query35.json,output,1
0,0,[],1,agg(identifier0),0,plans/query35.json,output,1
0,0,[],1,identifier0,0,plans/query35.json,output,0
0,0,[],0,agg(*),0,plans/query35.json,output,1
0,0,[],1,agg(identifier0),0,plans/query35.json,output,1
0,0,[],1,agg(identifier0),0,plans/query35.json,output,1
0,0,[],1,agg(identifier0),0,plans/query35.json,output,1
0,0,[],1,identifier0,0,plans/query36.json,output,0
1,0,"['comparison_op', 'constant_folding']",1,identifier0 = numeric_constant,0,plans/query36.json,filter,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
1,0,"['array_any', 'comparison_op', 'constant_folding']",1,identifier0 = ANY (text_constant[]),0,plans/query36.json,filter,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,['math_op'],2,agg(identifier0) / agg(identifier1),0,plans/query36.json,output,2
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,['math_op'],2,agg(identifier0) + agg(identifier1),0,plans/query36.json,output,2
2,1,"['comparison_op', 'conditional', 'constant_folding']",2,CASE WHEN (agg(identifier0) = numeric_constant) THEN identifier1 ELSE text_constant END,0,plans/query36.json,output,1
0,0,[],1,agg(identifier0),0,plans/query36.json,output,1
0,0,[],1,agg(identifier0),0,plans/query36.json,output,1
0,0,[],1,identifier0,0,plans/query36.json,group,0
0,0,[],1,identifier0,0,plans/query36.json,group,0
0,0,[],1,identifier0,0,plans/query36.json,group,0
0,0,['math_op'],2,agg(identifier0) / agg(identifier1),0,plans/query36.json,output,2
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,['math_op'],2,agg(identifier0) + agg(identifier1),0,plans/query36.json,output,2
2,1,"['comparison_op', 'conditional', 'constant_folding']",2,CASE WHEN (agg(identifier0) = numeric_constant) THEN identifier1 ELSE text_constant END,0,plans/query36.json,output,1
0,0,[],1,agg(identifier0),0,plans/query36.json,output,1
0,0,[],1,agg(identifier0),0,plans/query36.json,output,1
0,0,['math_op'],2,agg(identifier0) / agg(identifier1),0,plans/query36.json,output,2
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,['math_op'],2,agg(identifier0) + agg(identifier1),0,plans/query36.json,output,2
0,0,[],0,rank() OVER (?),0,plans/query36.json,output,0
2,1,"['comparison_op', 'conditional', 'constant_folding', 'math_op']",2,CASE WHEN ((agg(identifier0) + agg(identifier1)) = numeric_constant) THEN identifier0 ELSE text_constant END,0,plans/query36.json,output,2
2,1,"['comparison_op', 'conditional', 'constant_folding']",2,CASE WHEN (agg(identifier0) = numeric_constant) THEN identifier1 ELSE text_constant END,0,plans/query36.json,output,1
0,0,['math_op'],2,agg(identifier0) / agg(identifier1),0,plans/query36.json,output,2
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,['math_op'],2,agg(identifier0) + agg(identifier1),0,plans/query36.json,output,2
0,0,[],0,rank() OVER (?),0,plans/query36.json,output,0
2,1,"['comparison_op', 'conditional', 'constant_folding', 'math_op']",2,CASE WHEN ((agg(identifier0) + agg(identifier1)) = numeric_constant) THEN identifier0 ELSE text_constant END,0,plans/query36.json,output,2
2,1,"['comparison_op', 'conditional', 'constant_folding']",2,CASE WHEN (agg(identifier0) = numeric_constant) THEN identifier1 ELSE text_constant END,0,plans/query36.json,output,1
0,0,['math_op'],2,agg(identifier0) / agg(identifier1),0,plans/query36.json,output,2
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,[],1,identifier0,0,plans/query36.json,output,0
0,0,['math_op'],2,agg(identifier0) + agg(identifier1),0,plans/query36.json,output,2
0,0,[],0,rank() OVER (?),0,plans/query36.json,output,0
2,1,"['comparison_op', 'conditional', 'constant_folding', 'math_op']",2,CASE WHEN ((agg(identifier0) + agg(identifier1)) = numeric_constant) THEN identifier0 ELSE text_constant END,0,plans/query36.json,output,2
2,1,"['comparison_op', 'conditional', 'constant_folding']",2,CASE WHEN (agg(identifier0) = numeric_constant) THEN identifier1 ELSE text_constant END,0,plans/query36.json,output,1
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
2,0,"['comparison_op', 'constant_folding', 'logical_op']",1,(identifier0 >= date_constant) AND (identifier0 <= date_constant without time zone),0,plans/query37.json,filter,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
2,0,"['comparison_op', 'constant_folding', 'logical_op']",1,(identifier0 >= numeric_constant) AND (identifier0 <= numeric_constant),0,plans/query37.json,filter,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
3,0,"['array_any', 'comparison_op', 'constant_folding', 'logical_op']",2,(identifier0 >= numeric_constant) AND (identifier0 <= numeric_constant) AND (identifier1 = ANY (numeric_constant[])),0,plans/query37.json,filter,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,group,0
0,0,[],1,identifier0,0,plans/query37.json,group,0
0,0,[],1,identifier0,0,plans/query37.json,group,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query37.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
2,0,"['comparison_op', 'constant_folding', 'logical_op']",1,(identifier0 >= numeric_constant) AND (identifier0 <= numeric_constant),0,plans/query38.json,filter,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
2,0,"['comparison_op', 'constant_folding', 'logical_op']",1,(identifier0 >= numeric_constant) AND (identifier0 <= numeric_constant),0,plans/query38.json,filter,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
1,0,['constant_folding'],0,numeric_constant,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
1,0,['constant_folding'],0,numeric_constant,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
1,0,['constant_folding'],0,numeric_constant,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
2,0,"['comparison_op', 'constant_folding', 'logical_op']",1,(identifier0 >= numeric_constant) AND (identifier0 <= numeric_constant),0,plans/query38.json,filter,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
1,0,['constant_folding'],0,numeric_constant,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
1,0,['constant_folding'],0,numeric_constant,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
1,0,['constant_folding'],0,numeric_constant,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],1,identifier0,0,plans/query38.json,output,0
0,0,[],0,agg(*),0,plans/query38.json,output,1
0,0,[],0,agg(*),0,plans/query38.json,output,1
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
