,bytes,bytes_bytecode,bytes_primitive,compiler,language,name,took_bytecode_ns,took_ns,took_primitives_ns
317,616,616,0,scala2.11.8,scala,logical_op_short_circuit_0,86525729,96645238,10117797
318,2572,2572,0,scala2.11.8,scala,add_jodatime_5,104199968,113726318,9524177
319,887,887,0,scala2.11.8,scala,code_hoisting_0,89257771,100022757,10763036
320,693,693,0,scala2.11.8,scala,redundant_load_elimination_1,93199994,103394820,10192861
321,760,760,0,scala2.11.8,scala,constant_propagation_0,87429288,97197696,9766421
322,503,503,0,scala2.11.8,scala,tree_reassociation_operand_lists_2,84947084,95135736,10186921
323,15268,15268,0,scala2.11.8,scala,loop_iv_strength_reduction_0,232013323,241376102,9360131
324,17397,17397,0,scala2.11.8,scala,loop_unswitch_harder_1,243226271,252587610,9358742
325,32106,32106,0,scala2.11.8,scala,capitalize_0,331564319,341217018,9650258
326,876,876,0,scala2.11.8,scala,straight_line_strength_reduction_1,87255981,97669669,10412026
327,2572,2572,0,scala2.11.8,scala,add_jodatime_6,105166934,114866004,9697228
328,482,482,0,scala2.11.8,scala,tree_reassociation_operand_lists_1,85307294,95943564,10634405
329,686,686,0,scala2.11.8,scala,value_range_propagation_lt_0,98009185,108470145,10458491
330,19846,19840,6,scala2.11.8,scala,wrap_2,247783776,267490433,19704547
331,6259,6259,0,scala2.11.8,scala,pamvotis_wider_comparison_0,184990957,194203228,9210155
332,2653,2653,0,scala2.11.8,scala,triangle_classify_1,93652763,104700348,11045348
333,482,482,0,scala2.11.8,scala,math_add_1,83765476,93614893,9847349
334,17134,17134,0,scala2.11.8_-opt,scala,loop_iv_variable_merging_1,260505951,274080115,13571108
335,17223,17223,0,scala2.11.8_-opt,scala,xstream_decode_fast_path_1,251433855,263674234,12237046
336,534,534,0,scala2.11.8_-opt,scala,constant_folding_basic_3,89138384,100154278,11014093
337,2046,2046,0,scala2.11.8_-opt,scala,triangle_classify_7,100303897,110528873,10222521
338,482,482,0,scala2.11.8_-opt,scala,whitespace_2,83814336,94364182,10547960
339,2694,2678,16,scala2.11.8_-opt,scala,bisect_dead_store_alternate_implementations_2,106629999,120313893,13682216
340,2272,2272,0,scala2.11.8_-opt,scala,triangle_classify_6,110188133,120742607,10552759
341,482,482,0,scala2.11.8_-opt,scala,math_add_0,84123221,94164945,10039898
342,534,534,0,scala2.11.8_-opt,scala,constant_folding_basic_1,85909086,96758201,10847183
343,710,710,0,scala2.11.8_-opt,scala,partial_redundancy_elimination_0,84879424,94844578,9963239
344,601,601,0,scala2.11.8_-opt,scala,bitwise_canonicalization_0,85775743,96065628,10288281
345,731,731,0,scala2.11.8_-opt,scala,partial_redundancy_elimination_1,87504787,97750285,10243318
346,482,482,0,scala2.11.8_-opt,scala,whitespace_0,86026303,96254855,10226509
347,447,447,0,scala2.11.8_-opt,scala,constant_propagation_conditional_3,84761561,95319678,10555860
348,1983,1983,0,scala2.11.8_-opt,scala,add_jodatime_0,98705297,108090775,9383485
349,482,482,0,scala2.11.8_-opt,scala,tce_dead_store_1,85084007,95470352,10384148
350,35119,35119,0,scala2.11.8_-opt,scala,capitalize_1,325740797,335434369,9691188
351,686,686,0,scala2.11.8_-opt,scala,value_range_propagation_ne_0,86272278,96350839,10076790
352,515,515,0,scala2.11.8_-opt,scala,dead_store_elimination_1,85108448,95053095,9942945
353,2631,2615,16,scala2.11.8_-opt,scala,bisect_dead_store_alternate_implementations_3,105823004,119364893,13539734
354,448,448,0,scala2.11.8_-opt,scala,pointer_deref_equivalence_1,87638189,97914326,10274033
355,2046,2046,0,scala2.11.8_-opt,scala,triangle_classify_3,91848601,101952483,10102262
356,16670,16670,0,scala2.11.8_-opt,scala,loop_splitting_0,282107157,292347024,10237506
357,893,893,0,scala2.11.8_-opt,scala,forward_store_motion_1,94604461,104892266,10285335
358,534,534,0,scala2.11.8_-opt,scala,comparison_0,85167050,95450256,10281341
359,2269,2269,0,scala2.11.8_-opt,scala,triangle_classify_5,91094064,100937839,9841698
360,593,593,0,scala2.11.8_-opt,scala,constant_folding_associativity_0,85746221,95821131,10073031
361,787,787,0,scala2.11.8_-opt,scala,pamvotis_dead_store_2,88047272,98746642,10697279
362,602,602,0,scala2.11.8_-opt,scala,tree_reassociation_linearization_2,86807344,96837711,10027988
363,785,785,0,scala2.11.8_-opt,scala,function_inlining_partial_2,89137396,99504366,10364735
364,18624,18624,0,scala2.11.8_-opt,scala,for_loop_nothing_1,252333426,263059795,10723866
365,752,752,0,scala2.11.8_-opt,scala,full_redundancy_elimination_1,87665626,97591662,9923877
366,822,822,0,scala2.11.8_-opt,scala,value_range_propagation_ne_1,86874988,103113492,16236581
367,505,505,0,scala2.11.8_-opt,scala,math_sub_1,84907923,95439750,10529957
368,23366,23366,0,scala2.11.8_-opt,scala,loop_interchange_0,270566409,279734763,9166494
369,876,876,0,scala2.11.8_-opt,scala,code_sinking_math_0,89240845,102652061,13406984
370,807,807,0,scala2.11.8_-opt,scala,straight_line_strength_reduction_0,94417338,109087884,14668195
371,760,760,0,scala2.11.8_-opt,scala,copy_propagation_1,86706771,96747284,10038798
372,1887,1887,0,scala2.11.8_-opt,scala,add_jodatime_2,101486778,111241019,9752155
373,2046,2046,0,scala2.11.8_-opt,scala,triangle_classify_0,93836526,104331152,10492737
374,636,636,0,scala2.11.8_-opt,scala,logical_op_short_circuit_1,97405723,107950461,10542422
375,817,817,0,scala2.11.8_-opt,scala,code_hoisting_1,85638884,95809095,10168163
376,445,445,0,scala2.11.8_-opt,scala,binary_operator_canonicalization_0,85890937,95843242,9950498
377,23366,23366,0,scala2.11.8_-opt,scala,loop_interchange_1,276849763,286468922,9616564
378,504,504,0,scala2.11.8_-opt,scala,interprocedural_constant_propagation_0,85750926,95965905,10213235
379,616,616,0,scala2.11.8_-opt,scala,logical_op_0,90534294,101424345,10887863
380,760,760,0,scala2.11.8_-opt,scala,copy_propagation_0,85983245,95998323,10013181
381,822,822,0,scala2.11.8_-opt,scala,value_range_propagation_lt_1,93806216,104385622,10576888
382,602,602,0,scala2.11.8_-opt,scala,tree_reassociation_linearization_1,86302795,96394680,10089893
383,593,593,0,scala2.11.8_-opt,scala,constant_folding_associativity_2,87356862,98023386,10664471
384,17570,17570,0,scala2.11.8_-opt,scala,loop_iv_variable_elimination_1,270619788,282587524,11964770
385,730,730,0,scala2.11.8_-opt,scala,code_sinking_math_1,85614419,96002445,10386366
386,16990,16990,0,scala2.11.8_-opt,scala,gcse_kill_load_store_in_loop_0,246449508,255988803,9537170
387,482,482,0,scala2.11.8_-opt,scala,for_loop_nothing_0,88747841,105533977,16782151
388,762,762,0,scala2.11.8_-opt,scala,jump_threading_1,86322633,97119384,10795174
389,570,570,0,scala2.11.8_-opt,scala,forward_prop_1,85601728,95947301,10343603
390,2694,2678,16,scala2.11.8_-opt,scala,bisect_dead_store_alternate_implementations_0,103514218,117178637,13662658
391,448,448,0,scala2.11.8_-opt,scala,pointer_deref_equivalence_0,82823109,92707621,9882938
392,761,761,0,scala2.11.8_-opt,scala,function_inlining_trivial_1,85881043,95852200,9969219
393,14395,14395,0,scala2.11.8_-opt,scala,loop_unswitch_0,238524174,248785252,10259276
394,593,593,0,scala2.11.8_-opt,scala,constant_folding_associativity_3,86161185,96759420,10596507
395,534,534,0,scala2.11.8_-opt,scala,dead_code_elimination_1,91328251,101921778,10591023
396,1992,1992,0,scala2.11.8_-opt,scala,add_jodatime_1,102396373,112401573,10003469
397,16154,16154,0,scala2.11.8_-opt,scala,loop_iv_variable_merging_0,256470748,279437152,22964189
398,482,482,0,scala2.11.8_-opt,scala,math_sub_0,86650770,97550266,10897498
399,995,995,0,scala2.11.8_-opt,scala,constant_propagation_conditional2_0,86865889,97046896,10179357
400,16526,16526,0,scala2.11.8_-opt,scala,for_loop_nothing_2,248700961,266487182,17784112
401,822,822,0,scala2.11.8_-opt,scala,forward_store_motion_0,99168030,109541211,10370680
402,551,551,0,scala2.11.8_-opt,scala,conditional_1,87828245,97936891,10106911
403,17170,17170,0,scala2.11.8_-opt,scala,loop_invariant_motion_0,278677744,292975525,14293346
404,491,491,0,scala2.11.8_-opt,scala,tree_reassociation_operand_lists_0,87491285,97908291,10415130
405,760,760,0,scala2.11.8_-opt,scala,constant_propagation_1,88306517,98693243,10384905
406,970,970,0,scala2.11.8_-opt,scala,code_sinking_pure_function_0,93048204,102987684,9937048
407,621,621,0,scala2.11.8_-opt,scala,bitwise_canonicalization_2,87284782,97896068,10609246
408,534,534,0,scala2.11.8_-opt,scala,constant_folding_basic_4,86953152,97411792,10456853
409,616,616,0,scala2.11.8_-opt,scala,logical_op_2,85263045,95870682,10605620
410,16908,16908,0,scala2.11.8_-opt,scala,gcse_kill_load_store_in_loop_1,261084432,275712477,14625116
411,20765,20765,0,scala2.11.8_-opt,scala,xstream_decode_fast_path_0,286885452,296071439,9183387
412,602,602,0,scala2.11.8_-opt,scala,tree_reassociation_subtraction_reassociation_3,87104300,96813145,9707013
413,549,549,0,scala2.11.8_-opt,scala,implicit_zero_comparison_0,85507397,95759372,10249854
414,645,645,0,scala2.11.8_-opt,scala,forward_prop_0,98339269,109106195,10764818
415,482,482,0,scala2.11.8_-opt,scala,whitespace_1,84432165,94527180,10092741
416,19817,19811,6,scala2.11.8_-opt,scala,wrap_3,262017541,281219637,19199334
417,621,621,0,scala2.11.8_-opt,scala,bitwise_canonicalization_1,86018864,96278131,10257308
418,6259,6259,0,scala2.11.8_-opt,scala,pamvotis_wider_comparison_1,186774651,196466438,9689501
419,602,602,0,scala2.11.8_-opt,scala,tree_reassociation_linearization_3,88173612,98618029,10442604
420,425,425,0,scala2.11.8_-opt,scala,constant_propagation_conditional_1,89307345,100381614,11072456
421,425,425,0,scala2.11.8_-opt,scala,constant_propagation_conditional_2,94859169,105691590,10830265
422,761,761,0,scala2.11.8_-opt,scala,constant_propagation_conditional2_1,86800934,96740566,9937631
423,2055,2055,0,scala2.11.8_-opt,scala,triangle_classify_2,103609327,114096299,10484930
424,616,616,0,scala2.11.8_-opt,scala,logical_op_3,84733477,94799483,10064003
425,712,712,0,scala2.11.8_-opt,scala,common_subexpression_elimination_1,87120919,97133900,10010716
426,534,534,0,scala2.11.8_-opt,scala,comparison_canonicalization_1,85833663,96702857,10867384
427,704,704,0,scala2.11.8_-opt,scala,full_redundancy_elimination_0,86995904,97854219,10856503
428,15813,15813,0,scala2.11.8_-opt,scala,loop_iv_variable_elimination_0,256486517,281443241,24954878
429,616,616,0,scala2.11.8_-opt,scala,logical_op_short_circuit_2,85511043,95882674,10369841
430,20463,20463,0,scala2.11.8_-opt,scala,dead_code_elimination_2,284958129,294456450,9495491
431,602,602,0,scala2.11.8_-opt,scala,tree_reassociation_subtraction_reassociation_2,89381152,100179110,10796065
432,527,527,0,scala2.11.8_-opt,scala,tree_reassociation_repeated_factors_0,86585408,96564404,9977156
433,615,615,0,scala2.11.8_-opt,scala,constant_folding_associativity_1,85919535,96071524,10150374
434,760,760,0,scala2.11.8_-opt,scala,common_subexpression_elimination_0,88981417,99535441,10552362
435,486,486,0,scala2.11.8_-opt,scala,tree_reassociation_repeated_factors_1,87329124,97915276,10584460
436,17310,17310,0,scala2.11.8_-opt,scala,loop_unswitch_harder_0,256173815,273406421,17227642
437,824,824,0,scala2.11.8_-opt,scala,jump_threading_0,94114059,104889663,10773269
438,16463,16463,0,scala2.11.8_-opt,scala,loop_invariant_motion_1,255494483,279126702,23629403
439,822,822,0,scala2.11.8_-opt,scala,value_range_propagation_eq_1,87538476,97698653,10158282
440,602,602,0,scala2.11.8_-opt,scala,tree_reassociation_subtraction_reassociation_0,84983765,94885606,9899624
441,453,453,0,scala2.11.8_-opt,scala,tce_dead_store_negate_zero_1,87112846,97811555,10696960
442,534,534,0,scala2.11.8_-opt,scala,comparison_1,85650771,96022330,10369478
443,787,787,0,scala2.11.8_-opt,scala,pamvotis_dead_store_1,89341421,100251763,10908315
444,602,602,0,scala2.11.8_-opt,scala,tree_reassociation_linearization_0,86679947,97034016,10352274
445,786,786,0,scala2.11.8_-opt,scala,redundant_load_elimination_0,87497219,98402574,10903591
446,636,636,0,scala2.11.8_-opt,scala,logical_op_short_circuit_3,95071666,105638331,10564213
447,534,534,0,scala2.11.8_-opt,scala,constant_folding_basic_2,85842598,96020742,10176322
448,593,593,0,scala2.11.8_-opt,scala,constant_folding_associativity_5,91863072,101985952,10120569
449,548,548,0,scala2.11.8_-opt,scala,function_inlining_partial_0,84597720,94469001,9869435
450,551,551,0,scala2.11.8_-opt,scala,conditional_0,84220871,94582895,10360338
451,19817,19811,6,scala2.11.8_-opt,scala,wrap_0,259275407,278347074,19068979
452,549,549,0,scala2.11.8_-opt,scala,implicit_zero_comparison_1,85885309,95992572,10105417
453,482,482,0,scala2.11.8_-opt,scala,function_inlining_trivial_0,86600604,96936338,10333813
454,463,463,0,scala2.11.8_-opt,scala,dead_store_elimination_0,93761562,104151394,10387530
455,593,593,0,scala2.11.8_-opt,scala,constant_folding_associativity_4,85795632,96188527,10391084
456,824,824,0,scala2.11.8_-opt,scala,code_sinking_pure_function_1,95641719,106082103,10437663
457,15186,15186,0,scala2.11.8_-opt,scala,loop_unswitch_1,237722287,248092819,10367984
458,17158,17158,0,scala2.11.8_-opt,scala,loop_iv_strength_reduction_1,269007214,281103693,12093430
459,1983,1983,0,scala2.11.8_-opt,scala,add_jodatime_3,102851479,112646547,9793357
460,534,534,0,scala2.11.8_-opt,scala,dead_code_elimination_0,84604994,94595425,9988369
461,602,602,0,scala2.11.8_-opt,scala,tree_reassociation_subtraction_reassociation_1,88506853,98526881,10018087
462,780,780,0,scala2.11.8_-opt,scala,loop_iv_canonicalization_0,87891758,98144884,10250632
463,422,422,0,scala2.11.8_-opt,scala,tce_dead_store_negate_zero_0,85918427,96207427,10286984
464,757,757,0,scala2.11.8_-opt,scala,loop_iv_canonicalization_1,95368078,106389092,11019101
465,678,678,0,scala2.11.8_-opt,scala,constant_propagation_conditional_0,84420600,94544235,10121657
466,534,534,0,scala2.11.8_-opt,scala,constant_folding_basic_0,86946327,97623053,10674820
467,856,856,0,scala2.11.8_-opt,scala,function_inlining_partial_1,87367882,97306543,9936737
468,1983,1983,0,scala2.11.8_-opt,scala,add_jodatime_4,110982783,123383806,12398991
469,686,686,0,scala2.11.8_-opt,scala,value_range_propagation_eq_0,86915887,97018195,10100053
470,849,849,0,scala2.11.8_-opt,scala,interprocedural_constant_propagation_1,90567192,101382921,10813582
471,35031,35031,0,scala2.11.8_-opt,scala,capitalize_3,343277671,352973468,9694041
472,2046,2046,0,scala2.11.8_-opt,scala,triangle_classify_4,91834109,101967451,10131533
473,19817,19811,6,scala2.11.8_-opt,scala,wrap_1,261688110,281091782,19401111
474,636,636,0,scala2.11.8_-opt,scala,logical_op_1,86346386,96372808,10024683
475,2703,2687,16,scala2.11.8_-opt,scala,bisect_dead_store_alternate_implementations_1,108432728,123017754,14583035
476,787,787,0,scala2.11.8_-opt,scala,pamvotis_dead_store_0,99342636,109967527,10622486
477,18754,18754,0,scala2.11.8_-opt,scala,loop_splitting_1,253430016,264424347,10992279
478,551,551,0,scala2.11.8_-opt,scala,tce_dead_store_0,84544431,94540960,9994679
479,445,445,0,scala2.11.8_-opt,scala,binary_operator_canonicalization_1,89442424,100363926,10919345
480,35129,35129,0,scala2.11.8_-opt,scala,capitalize_2,332563979,341814536,9248393
481,534,534,0,scala2.11.8_-opt,scala,comparison_canonicalization_0,96394070,107342239,10943957
482,616,616,0,scala2.11.8_-opt,scala,logical_op_short_circuit_0,88222170,98738041,10513820
483,1983,1983,0,scala2.11.8_-opt,scala,add_jodatime_5,101141063,110547909,9405110
484,887,887,0,scala2.11.8_-opt,scala,code_hoisting_0,85553160,95581951,10026525
485,693,693,0,scala2.11.8_-opt,scala,redundant_load_elimination_1,86028434,96631877,10601709
486,760,760,0,scala2.11.8_-opt,scala,constant_propagation_0,86734709,104607496,17870875
487,503,503,0,scala2.11.8_-opt,scala,tree_reassociation_operand_lists_2,84295122,94436577,10139658
488,16200,16200,0,scala2.11.8_-opt,scala,loop_iv_strength_reduction_0,258065891,268086746,10018549
489,18663,18663,0,scala2.11.8_-opt,scala,loop_unswitch_harder_1,277105661,286957318,9848594
490,35120,35120,0,scala2.11.8_-opt,scala,capitalize_0,323306630,332708593,9399435
491,807,807,0,scala2.11.8_-opt,scala,straight_line_strength_reduction_1,92931505,103292259,10358616
492,1983,1983,0,scala2.11.8_-opt,scala,add_jodatime_6,101311883,111295639,9981709
493,482,482,0,scala2.11.8_-opt,scala,tree_reassociation_operand_lists_1,86682410,96743672,10058975
494,686,686,0,scala2.11.8_-opt,scala,value_range_propagation_lt_0,88725209,99575284,10848165
495,19817,19811,6,scala2.11.8_-opt,scala,wrap_2,256533861,275580711,19044754
496,6259,6259,0,scala2.11.8_-opt,scala,pamvotis_wider_comparison_0,198533369,208516657,9980773
497,2055,2055,0,scala2.11.8_-opt,scala,triangle_classify_1,91365137,101302385,9934861
498,482,482,0,scala2.11.8_-opt,scala,math_add_1,85057067,95376612,10317626
